date,n,rolling_avg
2020-05-18,77,81.71428571428571
2020-05-19,92,84.28571428571429
2020-05-20,77,85.14285714285714
2020-05-21,67,83
2020-05-22,85,80.57142857142857
2020-05-23,102,85
2020-05-24,129,89.85714285714286
2020-05-25,106,94
2020-05-26,94,94.28571428571429
2020-05-27,83,95.14285714285714
2020-05-28,62,94.42857142857143
2020-05-29,65,91.57142857142857
2020-05-30,97,90.85714285714286
2020-05-31,111,88.28571428571429
2020-06-01,69,83
2020-06-02,85,81.71428571428571
2020-06-03,76,80.71428571428571
2020-06-04,71,82
2020-06-05,84,84.71428571428571
2020-06-06,73,81.28571428571429
2020-06-07,100,79.71428571428571
2020-06-08,84,81.85714285714286
2020-06-09,73,80.14285714285714
2020-06-10,91,82.28571428571429
2020-06-11,70,82.14285714285714
2020-06-12,93,83.42857142857143
2020-06-13,88,85.57142857142857
2020-06-14,103,86
2020-06-15,77,85
2020-06-16,73,85
2020-06-17,75,82.71428571428571
2020-06-18,80,84.14285714285714
2020-06-19,71,81
2020-06-20,85,80.57142857142857
2020-06-21,110,81.57142857142857
2020-06-22,70,80.57142857142857
2020-06-23,61,78.85714285714286
2020-06-24,70,78.14285714285714
2020-06-25,71,76.85714285714286
2020-06-26,70,76.71428571428571
2020-06-27,79,75.85714285714286
2020-06-28,87,72.57142857142857
2020-06-29,81,74.14285714285714
2020-06-30,75,76.14285714285714
2020-07-01,95,79.71428571428571
2020-07-02,75,80.28571428571429
2020-07-03,84,82.28571428571429
2020-07-04,88,83.57142857142857
2020-07-05,109,86.71428571428571
2020-07-06,72,85.42857142857143
2020-07-07,61,83.42857142857143
2020-07-08,76,80.71428571428571
2020-07-09,67,79.57142857142857
2020-07-10,80,79
2020-07-11,74,77
2020-07-12,106,76.57142857142857
2020-07-13,68,76
2020-07-14,66,76.71428571428571
2020-07-15,77,76.85714285714286
2020-07-16,63,76.28571428571429
2020-07-17,70,74.85714285714286
2020-07-18,72,74.57142857142857
2020-07-19,74,70
2020-07-20,78,71.42857142857143
2020-07-21,62,70.85714285714286
2020-07-22,48,66.71428571428571
2020-07-23,70,67.71428571428571
2020-07-24,68,67.42857142857143
2020-07-25,82,68.85714285714286
2020-07-26,84,70.28571428571429
2020-07-27,74,69.71428571428571
2020-07-28,58,69.14285714285714
2020-07-29,55,70.14285714285714
2020-07-30,69,70
2020-07-31,72,70.57142857142857
2020-08-01,74,69.42857142857143
2020-08-02,73,67.85714285714286
2020-08-03,62,66.14285714285714
2020-08-04,69,67.71428571428571
2020-08-05,63,68.85714285714286
2020-08-06,67,68.57142857142857
2020-08-07,68,68
2020-08-08,93,70.71428571428571
2020-08-09,100,74.57142857142857
2020-08-10,69,75.57142857142857
2020-08-11,66,75.14285714285714
2020-08-12,68,75.85714285714286
2020-08-13,75,77
2020-08-14,80,78.71428571428571
2020-08-15,75,76.14285714285714
2020-08-16,85,74
2020-08-17,76,75
2020-08-18,83,77.42857142857143
2020-08-19,75,78.42857142857143
2020-08-20,59,76.14285714285714
2020-08-21,76,75.57142857142857
2020-08-22,88,77.42857142857143
2020-08-23,97,79.14285714285714
2020-08-24,81,79.85714285714286
2020-08-25,79,79.28571428571429
2020-08-26,81,80.14285714285714
2020-08-27,75,82.42857142857143
2020-08-28,86,83.85714285714286
2020-08-29,104,86.14285714285714
2020-08-30,102,86.85714285714286
2020-08-31,65,84.57142857142857
2020-09-01,101,87.71428571428571
2020-09-02,81,87.71428571428571
2020-09-03,72,87.28571428571429
2020-09-04,80,86.42857142857143
2020-09-05,85,83.71428571428571
2020-09-06,100,83.42857142857143
2020-09-07,94,87.57142857142857
2020-09-08,70,83.14285714285714
2020-09-09,81,83.14285714285714
2020-09-10,70,82.85714285714286
2020-09-11,69,81.28571428571429
2020-09-12,73,79.57142857142857
2020-09-13,87,77.71428571428571
2020-09-14,92,77.42857142857143
2020-09-15,78,78.57142857142857
2020-09-16,69,76.85714285714286
2020-09-17,76,77.71428571428571
2020-09-18,87,80.28571428571429
2020-09-19,71,80
2020-09-20,98,81.57142857142857
2020-09-21,59,76.85714285714286
2020-09-22,73,76.14285714285714
2020-09-23,65,75.57142857142857
2020-09-24,70,74.71428571428571
2020-09-25,70,72.28571428571429
2020-09-26,91,75.14285714285714
2020-09-27,98,75.14285714285714
2020-09-28,62,75.57142857142857
2020-09-29,73,75.57142857142857
2020-09-30,66,75.71428571428571
2020-10-01,83,77.57142857142857
2020-10-02,72,77.85714285714286
2020-10-03,83,76.71428571428571
2020-10-04,102,77.28571428571429
2020-10-05,66,77.85714285714286
2020-10-06,82,79.14285714285714
2020-10-07,74,80.28571428571429
2020-10-08,63,77.42857142857143
2020-10-09,85,79.28571428571429
2020-10-10,105,82.42857142857143
2020-10-11,82,79.57142857142857
2020-10-12,58,78.42857142857143
2020-10-13,56,74.71428571428571
2020-10-14,56,72.14285714285714
2020-10-15,71,73.28571428571429
2020-10-16,77,72.14285714285714
2020-10-17,82,68.85714285714286
2020-10-18,100,71.42857142857143
2020-10-19,75,73.85714285714286
2020-10-20,70,75.85714285714286
2020-10-21,66,77.28571428571429
2020-10-22,69,77
2020-10-23,74,76.57142857142857
2020-10-24,99,79
2020-10-25,102,79.28571428571429
2020-10-26,77,79.57142857142857
2020-10-27,73,80
2020-10-28,77,81.57142857142857
2020-10-29,79,83
2020-10-30,79,83.71428571428571
2020-10-31,86,81.85714285714286
2020-11-01,120,84.42857142857143
2020-11-02,83,85.28571428571429
2020-11-03,80,86.28571428571429
2020-11-04,82,87
2020-11-05,98,89.71428571428571
2020-11-06,69,88.28571428571429
2020-11-07,109,91.57142857142857
2020-11-08,113,90.57142857142857
2020-11-09,86,91
2020-11-10,79,90.85714285714286
2020-11-11,85,91.28571428571429
2020-11-12,97,91.14285714285714
2020-11-13,89,94
2020-11-14,112,94.42857142857143
2020-11-15,106,93.42857142857143
2020-11-16,80,92.57142857142857
2020-11-17,76,92.14285714285714
2020-11-18,76,90.85714285714286
2020-11-19,93,90.28571428571429
2020-11-20,93,90.85714285714286
2020-11-21,101,89.28571428571429
2020-11-22,121,91.42857142857143
2020-11-23,76,90.85714285714286
2020-11-24,70,90
2020-11-25,89,91.85714285714286
2020-11-26,86,90.85714285714286
2020-11-27,91,90.57142857142857
2020-11-28,96,89.85714285714286
2020-11-29,104,87.42857142857143
2020-11-30,87,89
2020-12-01,90,91.85714285714286
2020-12-02,69,89
2020-12-03,78,87.85714285714286
2020-12-04,76,85.71428571428571
2020-12-05,92,85.14285714285714
2020-12-06,120,87.42857142857143
2020-12-07,102,89.57142857142857
2020-12-08,73,87.14285714285714
2020-12-09,68,87
2020-12-10,69,85.71428571428571
2020-12-11,76,85.71428571428571
2020-12-12,107,87.85714285714286
2020-12-13,93,84
2020-12-14,81,81
2020-12-15,82,82.28571428571429
2020-12-16,71,82.71428571428571
2020-12-17,81,84.42857142857143
2020-12-18,90,86.42857142857143
2020-12-19,75,81.85714285714286
2020-12-20,113,84.71428571428571
2020-12-21,76,84
2020-12-22,92,85.42857142857143
2020-12-23,83,87.14285714285714
2020-12-24,86,87.85714285714286
2020-12-25,131,93.71428571428571
2020-12-26,82,94.71428571428571
2020-12-27,97,92.42857142857143
2020-12-28,99,95.71428571428571
2020-12-29,85,94.71428571428571
2020-12-30,74,93.42857142857143
2020-12-31,69,91
2021-01-01,150,93.71428571428571
2021-01-02,69,91.85714285714286
2021-01-03,101,92.42857142857143
2021-01-04,91,91.28571428571429
2021-01-05,68,88.85714285714286
2021-01-06,58,86.57142857142857
2021-01-07,62,85.57142857142857
2021-01-08,69,74
2021-01-09,71,74.28571428571429
2021-01-10,92,73
2021-01-11,68,69.71428571428571
2021-01-12,70,70
2021-01-13,68,71.42857142857143
2021-01-14,65,71.85714285714286
2021-01-15,89,74.71428571428571
2021-01-16,88,77.14285714285714
2021-01-17,103,78.71428571428571
2021-01-18,84,81
2021-01-19,76,81.85714285714286
2021-01-20,71,82.28571428571429
2021-01-21,66,82.42857142857143
2021-01-22,93,83
2021-01-23,88,83
2021-01-24,105,83.28571428571429
2021-01-25,70,81.28571428571429
2021-01-26,70,80.42857142857143
2021-01-27,57,78.42857142857143
2021-01-28,62,77.85714285714286
2021-01-29,62,73.42857142857143
2021-01-30,92,74
2021-01-31,109,74.57142857142857
2021-02-01,78,75.71428571428571
2021-02-02,69,75.57142857142857
2021-02-03,65,76.71428571428571
2021-02-04,72,78.14285714285714
2021-02-05,71,79.42857142857143
2021-02-06,87,78.71428571428571
2021-02-07,98,77.14285714285714
2021-02-08,78,77.14285714285714
2021-02-09,59,75.71428571428571
2021-02-10,66,75.85714285714286
2021-02-11,77,76.57142857142857
2021-02-12,72,76.71428571428571
2021-02-13,82,76
2021-02-14,86,74.28571428571429
2021-02-15,62,72
2021-02-16,54,71.28571428571429
2021-02-17,79,73.14285714285714
2021-02-18,73,72.57142857142857
2021-02-19,93,75.57142857142857
2021-02-20,92,77
2021-02-21,119,81.71428571428571
2021-02-22,86,85.14285714285714
2021-02-23,70,87.42857142857143
2021-02-24,75,86.85714285714286
2021-02-25,70,86.42857142857143
2021-02-26,94,86.57142857142857
2021-02-27,98,87.42857142857143
2021-02-28,126,88.42857142857143
2021-03-01,84,88.14285714285714
2021-03-02,63,87.14285714285714
2021-03-03,67,86
2021-03-04,56,84
2021-03-05,79,81.85714285714286
2021-03-06,77,78.85714285714286
2021-03-07,106,76
2021-03-08,77,75
2021-03-09,64,75.14285714285714
2021-03-10,67,75.14285714285714
2021-03-11,84,79.14285714285714
2021-03-12,83,79.71428571428571
2021-03-13,90,81.57142857142857
2021-03-14,92,79.57142857142857
2021-03-15,66,78
2021-03-16,70,78.85714285714286
2021-03-17,66,78.71428571428571
2021-03-18,59,75.14285714285714
2021-03-19,46,69.85714285714286
2021-03-20,82,68.71428571428571
2021-03-21,106,70.71428571428571
2021-03-22,79,72.57142857142857
2021-03-23,68,72.28571428571429
2021-03-24,62,71.71428571428571
2021-03-25,74,73.85714285714286
2021-03-26,100,81.57142857142857
2021-03-27,109,85.42857142857143
2021-03-28,104,85.14285714285714
2021-03-29,78,85
2021-03-30,71,85.42857142857143
2021-03-31,67,86.14285714285714
2021-04-01,87,88
2021-04-02,63,82.71428571428571
2021-04-03,98,81.14285714285714
2021-04-04,118,83.14285714285714
2021-04-05,91,85
2021-04-06,85,87
2021-04-07,64,86.57142857142857
2021-04-08,81,85.71428571428571
2021-04-09,76,87.57142857142857
2021-04-10,99,87.71428571428571
2021-04-11,82,82.57142857142857
2021-04-12,75,80.28571428571429
2021-04-13,81,79.71428571428571
2021-04-14,65,79.85714285714286
2021-04-15,79,79.57142857142857
2021-04-16,86,81
2021-04-17,81,78.42857142857143
2021-04-18,85,78.85714285714286
2021-04-19,79,79.42857142857143
2021-04-20,64,77
2021-04-21,76,78.57142857142857
2021-04-22,69,77.14285714285714
2021-04-23,73,75.28571428571429
2021-04-24,91,76.71428571428571
2021-04-25,121,81.85714285714286
2021-04-26,95,84.14285714285714
2021-04-27,80,86.42857142857143
2021-04-28,101,90
2021-04-29,71,90.28571428571429
2021-04-30,69,89.71428571428571
2021-05-01,98,90.71428571428571
2021-05-02,121,90.71428571428571
2021-05-03,92,90.28571428571429
2021-05-04,84,90.85714285714286
2021-05-05,80,87.85714285714286
2021-05-06,72,88
2021-05-07,82,89.85714285714286
2021-05-08,105,90.85714285714286
2021-05-09,103,88.28571428571429
2021-05-10,84,87.14285714285714
2021-05-11,99,89.28571428571429
2021-05-12,71,88
2021-05-13,81,89.28571428571429
2021-05-14,64,86.71428571428571
2021-05-15,99,85.85714285714286
2021-05-16,102,85.71428571428571
2021-05-17,90,86.57142857142857
2021-05-18,83,84.28571428571429
2021-05-19,83,86
2021-05-20,86,86.71428571428571
2021-05-21,93,90.85714285714286
2021-05-22,99,90.85714285714286
2021-05-23,105,91.28571428571429
2021-05-24,76,89.28571428571429
2021-05-25,80,88.85714285714286
2021-05-26,68,86.71428571428571
2021-05-27,72,84.71428571428571
2021-05-28,86,83.71428571428571
2021-05-29,94,83
2021-05-30,86,80.28571428571429
2021-05-31,104,84.28571428571429
2021-06-01,106,88
2021-06-02,74,88.85714285714286
2021-06-03,65,87.85714285714286
2021-06-04,76,86.42857142857143
2021-06-05,91,86
2021-06-06,109,89.28571428571429
2021-06-07,89,87.14285714285714
2021-06-08,80,83.42857142857143
2021-06-09,82,84.57142857142857
2021-06-10,62,84.14285714285714
2021-06-11,96,87
2021-06-12,106,89.14285714285714
2021-06-13,96,87.28571428571429
2021-06-14,95,88.14285714285714
2021-06-15,81,88.28571428571429
2021-06-16,81,88.14285714285714
2021-06-17,79,90.57142857142857
2021-06-18,88,89.42857142857143
2021-06-19,117,91
2021-06-20,108,92.71428571428571
2021-06-21,71,89.28571428571429
2021-06-22,79,89
2021-06-23,77,88.42857142857143
2021-06-24,72,87.42857142857143
2021-06-25,75,85.57142857142857
2021-06-26,103,83.57142857142857
2021-06-27,91,81.14285714285714
2021-06-28,93,84.28571428571429
2021-06-29,78,84.14285714285714
2021-06-30,74,83.71428571428571
2021-07-01,92,86.57142857142857
2021-07-02,88,88.42857142857143
2021-07-03,85,85.85714285714286
2021-07-04,115,89.28571428571429
2021-07-05,88,88.57142857142857
2021-07-06,65,86.71428571428571
2021-07-07,86,88.42857142857143
2021-07-08,65,84.57142857142857
2021-07-09,73,82.42857142857143
2021-07-10,83,82.14285714285714
2021-07-11,101,80.14285714285714
2021-07-12,83,79.42857142857143
2021-07-13,62,79
2021-07-14,80,78.14285714285714
2021-07-15,72,79.14285714285714
2021-07-16,97,82.57142857142857
2021-07-17,80,82.14285714285714
2021-07-18,115,84.14285714285714
2021-07-19,78,83.42857142857143
2021-07-20,73,85
2021-07-21,71,83.71428571428571
2021-07-22,89,86.14285714285714
2021-07-23,75,83
2021-07-24,107,86.85714285714286
2021-07-25,109,86
2021-07-26,74,85.42857142857143
2021-07-27,85,87.14285714285714
2021-07-28,76,87.85714285714286
2021-07-29,69,85
2021-07-30,67,83.85714285714286
2021-07-31,82,80.28571428571429
2021-08-01,131,83.42857142857143
2021-08-02,99,87
2021-08-03,60,83.42857142857143
2021-08-04,77,83.57142857142857
2021-08-05,58,82
2021-08-06,88,85
2021-08-07,73,83.71428571428571
2021-08-08,98,79
2021-08-09,78,76
2021-08-10,63,76.42857142857143
2021-08-11,58,73.71428571428571
2021-08-12,79,76.71428571428571
2021-08-13,77,75.14285714285714
2021-08-14,101,79.14285714285714
2021-08-15,95,78.71428571428571
2021-08-16,71,77.71428571428571
2021-08-17,61,77.42857142857143
2021-08-18,75,79.85714285714286
2021-08-19,74,79.14285714285714
2021-08-20,84,80.14285714285714
2021-08-21,107,81
2021-08-22,86,79.71428571428571
2021-08-23,74,80.14285714285714
2021-08-24,76,82.28571428571429
2021-08-25,64,80.71428571428571
2021-08-26,54,77.85714285714286
2021-08-27,60,74.42857142857143
2021-08-28,88,71.71428571428571
2021-08-29,137,79
2021-08-30,85,80.57142857142857
2021-08-31,61,78.42857142857143
2021-09-01,111,85.14285714285714
2021-09-02,75,88.14285714285714
2021-09-03,79,90.85714285714286
2021-09-04,109,93.85714285714286
2021-09-05,116,90.85714285714286
2021-09-06,105,93.71428571428571
2021-09-07,78,96.14285714285714
2021-09-08,74,90.85714285714286
2021-09-09,70,90.14285714285714
2021-09-10,86,91.14285714285714
2021-09-11,98,89.57142857142857
2021-09-12,109,88.57142857142857
2021-09-13,87,86
2021-09-14,77,85.85714285714286
2021-09-15,82,87
2021-09-16,64,86.14285714285714
2021-09-17,97,87.71428571428571
2021-09-18,80,85.14285714285714
2021-09-19,118,86.42857142857143
2021-09-20,96,87.71428571428571
2021-09-21,86,89
2021-09-22,76,88.14285714285714
2021-09-23,60,87.57142857142857
2021-09-24,86,86
2021-09-25,80,86
2021-09-26,107,84.42857142857143
2021-09-27,64,79.85714285714286
2021-09-28,65,76.85714285714286
2021-09-29,75,76.71428571428571
2021-09-30,72,78.42857142857143
2021-10-01,92,79.28571428571429
2021-10-02,94,81.28571428571429
2021-10-03,101,80.42857142857143
2021-10-04,81,82.85714285714286
2021-10-05,75,84.28571428571429
2021-10-06,75,84.28571428571429
2021-10-07,65,83.28571428571429
2021-10-08,81,81.71428571428571
2021-10-09,83,80.14285714285714
2021-10-10,111,81.57142857142857
2021-10-11,93,83.28571428571429
2021-10-12,72,82.85714285714286
2021-10-13,53,79.71428571428571
2021-10-14,81,82
2021-10-15,79,81.71428571428571
2021-10-16,88,82.42857142857143
2021-10-17,83,78.42857142857143
2021-10-18,80,76.57142857142857
2021-10-19,60,74.85714285714286
2021-10-20,73,77.71428571428571
2021-10-21,74,76.71428571428571
2021-10-22,73,75.85714285714286
2021-10-23,78,74.42857142857143
2021-10-24,98,76.57142857142857
2021-10-25,102,79.71428571428571
2021-10-26,90,84
2021-10-27,66,83
2021-10-28,73,82.85714285714286
2021-10-29,82,84.14285714285714
2021-10-30,93,86.28571428571429
2021-10-31,93,85.57142857142857
2021-11-01,84,83
2021-11-02,71,80.28571428571429
2021-11-03,71,81
2021-11-04,79,81.85714285714286
2021-11-05,68,79.85714285714286
2021-11-06,82,78.28571428571429
2021-11-07,90,77.85714285714286
2021-11-08,73,76.28571428571429
2021-11-09,69,76
2021-11-10,73,76.28571428571429
2021-11-11,72,75.28571428571429
2021-11-12,76,76.42857142857143
2021-11-13,82,76.42857142857143
2021-11-14,77,74.57142857142857
2021-11-15,87,76.57142857142857
2021-11-16,85,78.85714285714286
2021-11-17,84,80.42857142857143
2021-11-18,71,80.28571428571429
2021-11-19,81,81
2021-11-20,90,82.14285714285714
2021-11-21,81,82.71428571428571
2021-11-22,77,81.28571428571429
2021-11-23,70,79.14285714285714
2021-11-24,83,79
2021-11-25,105,83.85714285714286
2021-11-26,88,84.85714285714286
2021-11-27,72,82.28571428571429
2021-11-28,90,83.57142857142857
2021-11-29,69,82.42857142857143
2021-11-30,63,81.42857142857143
2021-12-01,99,83.71428571428571
2021-12-02,51,76
2021-12-03,82,75.14285714285714
2021-12-04,101,79.28571428571429
2021-12-05,119,83.42857142857143
2021-12-06,85,85.71428571428571
2021-12-07,75,87.42857142857143
2021-12-08,54,81
2021-12-09,60,82.28571428571429
2021-12-10,70,80.57142857142857
2021-12-11,80,77.57142857142857
2021-12-12,90,73.42857142857143
2021-12-13,67,70.85714285714286
2021-12-14,69,70
2021-12-15,79,73.57142857142857
2021-12-16,62,73.85714285714286
2021-12-17,63,72.85714285714286
2021-12-18,76,72.28571428571429
2021-12-19,94,72.85714285714286
2021-12-20,68,73
2021-12-21,72,73.42857142857143
2021-12-22,73,72.57142857142857
2021-12-23,80,75.14285714285714
2021-12-24,98,80.14285714285714
2021-12-25,124,87
2021-12-26,88,86.14285714285714
2021-12-27,73,86.85714285714286
2021-12-28,74,87.14285714285714
2021-12-29,75,87.42857142857143
2021-12-30,80,87.42857142857143
2021-12-31,94,86.85714285714286
2022-01-01,144,89.71428571428571
2022-01-02,97,91
2022-01-03,74,91.14285714285714
2022-01-04,85,92.71428571428571
2022-01-05,84,94
2022-01-06,61,91.28571428571429
2022-01-07,74,88.42857142857143
2022-01-08,77,78.85714285714286
2022-01-09,90,77.85714285714286
2022-01-10,72,77.57142857142857
2022-01-11,69,75.28571428571429
2022-01-12,62,72.14285714285714
2022-01-13,74,74
2022-01-14,76,74.28571428571429
2022-01-15,65,72.57142857142857
2022-01-16,92,72.85714285714286
2022-01-17,75,73.28571428571429
2022-01-18,72,73.71428571428571
2022-01-19,66,74.28571428571429
2022-01-20,61,72.42857142857143
2022-01-21,53,69.14285714285714
2022-01-22,78,71
2022-01-23,106,73
2022-01-24,54,70
2022-01-25,76,70.57142857142857
2022-01-26,71,71.28571428571429
2022-01-27,67,72.14285714285714
2022-01-28,70,74.57142857142857
2022-01-29,94,76.85714285714286
2022-01-30,101,76.14285714285714
2022-01-31,68,78.14285714285714
2022-02-01,65,76.57142857142857
2022-02-02,83,78.28571428571429
2022-02-03,62,77.57142857142857
2022-02-04,81,79.14285714285714
2022-02-05,89,78.42857142857143
2022-02-06,102,78.57142857142857
2022-02-07,50,76
2022-02-08,60,75.28571428571429
2022-02-09,64,72.57142857142857
2022-02-10,66,73.14285714285714
2022-02-11,72,71.85714285714286
2022-02-12,93,72.42857142857143
2022-02-13,112,73.85714285714286
2022-02-14,88,79.28571428571429
2022-02-15,71,80.85714285714286
2022-02-16,68,81.42857142857143
2022-02-17,76,82.85714285714286
2022-02-18,83,84.42857142857143
2022-02-19,86,83.42857142857143
2022-02-20,93,80.71428571428571
2022-02-21,75,78.85714285714286
2022-02-22,80,80.14285714285714
2022-02-23,59,78.85714285714286
2022-02-24,75,78.71428571428571
2022-02-25,65,76.14285714285714
2022-02-26,90,76.71428571428571
2022-02-27,83,75.28571428571429
2022-02-28,72,74.85714285714286
2022-03-01,90,76.28571428571429
2022-03-02,68,77.57142857142857
2022-03-03,85,79
2022-03-04,72,80
2022-03-05,112,83.14285714285714
2022-03-06,113,87.42857142857143
2022-03-07,87,89.57142857142857
2022-03-08,65,86
2022-03-09,74,86.85714285714286
2022-03-10,61,83.42857142857143
2022-03-11,75,83.85714285714286
2022-03-12,80,79.28571428571429
2022-03-13,86,75.42857142857143
2022-03-14,76,73.85714285714286
2022-03-15,53,72.14285714285714
2022-03-16,63,70.57142857142857
2022-03-17,68,71.57142857142857
2022-03-18,83,72.71428571428571
2022-03-19,105,76.28571428571429
2022-03-20,109,79.57142857142857
2022-03-21,65,78
2022-03-22,62,79.28571428571429
2022-03-23,73,80.71428571428571
2022-03-24,58,79.28571428571429
2022-03-25,67,77
2022-03-26,92,75.14285714285714
2022-03-27,110,75.28571428571429
2022-03-28,89,78.71428571428571
2022-03-29,83,81.71428571428571
2022-03-30,63,80.28571428571429
2022-03-31,70,82
2022-04-01,106,87.57142857142857
2022-04-02,77,85.42857142857143
2022-04-03,105,84.71428571428571
2022-04-04,82,83.71428571428571
2022-04-05,76,82.71428571428571
2022-04-06,84,85.71428571428571
2022-04-07,76,86.57142857142857
2022-04-08,72,81.71428571428571
2022-04-09,85,82.85714285714286
2022-04-10,99,82
2022-04-11,69,80.14285714285714
2022-04-12,79,80.57142857142857
2022-04-13,58,76.85714285714286
2022-04-14,73,76.42857142857143
2022-04-15,89,78.85714285714286
2022-04-16,104,81.57142857142857
2022-04-17,118,84.28571428571429
2022-04-18,93,87.71428571428571
2022-04-19,75,87.14285714285714
2022-04-20,61,87.57142857142857
2022-04-21,63,86.14285714285714
2022-04-22,64,82.57142857142857
2022-04-23,100,82
2022-04-24,124,82.85714285714286
2022-04-25,66,79
2022-04-26,72,78.57142857142857
2022-04-27,94,83.28571428571429
2022-04-28,86,86.57142857142857
2022-04-29,78,88.57142857142857
2022-04-30,113,90.42857142857143
2022-05-01,106,87.85714285714286
2022-05-02,72,88.71428571428571
2022-05-03,84,90.42857142857143
2022-05-04,78,88.14285714285714
2022-05-05,86,88.14285714285714
2022-05-06,89,89.71428571428571
2022-05-07,84,85.57142857142857
2022-05-08,111,86.28571428571429
2022-05-09,93,89.28571428571429
2022-05-10,91,90.28571428571429
2022-05-11,62,88
2022-05-12,68,85.42857142857143
2022-05-13,77,83.71428571428571
2022-05-14,96,85.42857142857143
2022-05-15,101,84
2022-05-16,56,78.71428571428571
2022-05-17,69,75.57142857142857
2022-05-18,67,76.28571428571429
2022-05-19,60,75.14285714285714
2022-05-20,82,75.85714285714286
2022-05-21,89,74.85714285714286
2022-05-22,111,76.28571428571429
2022-05-23,88,80.85714285714286
2022-05-24,60,79.57142857142857
2022-05-25,74,80.57142857142857
2022-05-26,67,81.57142857142857
2022-05-27,76,80.71428571428571
2022-05-28,113,84.14285714285714
2022-05-29,95,81.85714285714286
2022-05-30,89,82
2022-05-31,95,87
2022-06-01,74,87
2022-06-02,76,88.28571428571429
2022-06-03,69,87.28571428571429
2022-06-04,96,84.85714285714286
2022-06-05,88,83.85714285714286
2022-06-06,74,81.71428571428571
2022-06-07,70,78.14285714285714
2022-06-08,74,78.14285714285714
2022-06-09,75,78
2022-06-10,84,80.14285714285714
2022-06-11,90,79.28571428571429
2022-06-12,107,82
2022-06-13,75,82.14285714285714
2022-06-14,65,81.42857142857143
2022-06-15,84,82.85714285714286
2022-06-16,79,83.42857142857143
2022-06-17,83,83.28571428571429
2022-06-18,85,82.57142857142857
2022-06-19,96,81
2022-06-20,96,84
2022-06-21,56,82.71428571428571
2022-06-22,74,81.28571428571429
2022-06-23,67,79.57142857142857
2022-06-24,65,77
2022-06-25,84,76.85714285714286
2022-06-26,103,77.85714285714286
2022-06-27,74,74.71428571428571
2022-06-28,59,75.14285714285714
2022-06-29,70,74.57142857142857
2022-06-30,75,75.71428571428571
2022-07-01,84,78.42857142857143
2022-07-02,101,80.85714285714286
2022-07-03,100,80.42857142857143
2022-07-04,95,83.42857142857143
2022-07-05,66,84.42857142857143
2022-07-06,71,84.57142857142857
2022-07-07,86,86.14285714285714
2022-07-08,73,84.57142857142857
2022-07-09,84,82.14285714285714
2022-07-10,113,84
2022-07-11,76,81.28571428571429
2022-07-12,77,82.85714285714286
2022-07-13,64,81.85714285714286
2022-07-14,73,80
2022-07-15,71,79.71428571428571
2022-07-16,82,79.42857142857143
2022-07-17,105,78.28571428571429
2022-07-18,67,77
2022-07-19,77,77
2022-07-20,57,76
2022-07-21,90,78.42857142857143
2022-07-22,56,76.28571428571429
2022-07-23,98,78.57142857142857
2022-07-24,97,77.42857142857143
2022-07-25,80,79.28571428571429
2022-07-26,61,77
2022-07-27,53,76.42857142857143
2022-07-28,93,76.85714285714286
2022-07-29,64,78
2022-07-30,65,73.28571428571429
2022-07-31,97,73.28571428571429
2022-08-01,85,74
2022-08-02,84,77.28571428571429
2022-08-03,71,79.85714285714286
2022-08-04,70,76.57142857142857
2022-08-05,72,77.71428571428571
2022-08-06,71,78.57142857142857
2022-08-07,104,79.57142857142857
2022-08-08,70,77.42857142857143
2022-08-09,62,74.28571428571429
2022-08-10,69,74
2022-08-11,60,72.57142857142857
2022-08-12,78,73.42857142857143
2022-08-13,99,77.42857142857143
2022-08-14,101,77
2022-08-15,83,78.85714285714286
2022-08-16,77,81
2022-08-17,67,80.71428571428571
2022-08-18,65,81.42857142857143
2022-08-19,79,81.57142857142857
2022-08-20,86,79.71428571428571
2022-08-21,112,81.28571428571429
2022-08-22,74,80
2022-08-23,72,79.28571428571429
2022-08-24,75,80.42857142857143
2022-08-25,76,82
2022-08-26,81,82.28571428571429
2022-08-27,96,83.71428571428571
2022-08-28,103,82.42857142857143
2022-08-29,81,83.42857142857143
2022-08-30,55,81
2022-08-31,58,78.57142857142857
2022-09-01,63,76.71428571428571
2022-09-02,75,75.85714285714286
2022-09-03,96,75.85714285714286
2022-09-04,101,75.57142857142857
2022-09-05,104,78.85714285714286
2022-09-06,77,82
2022-09-07,74,84.28571428571429
2022-09-08,68,85
2022-09-09,77,85.28571428571429
2022-09-10,93,84.85714285714286
2022-09-11,111,86.28571428571429
2022-09-12,89,84.14285714285714
2022-09-13,74,83.71428571428571
2022-09-14,55,81
2022-09-15,55,79.14285714285714
2022-09-16,79,79.42857142857143
2022-09-17,82,77.85714285714286
2022-09-18,109,77.57142857142857
2022-09-19,81,76.42857142857143
2022-09-20,67,75.42857142857143
2022-09-21,70,77.57142857142857
2022-09-22,71,79.85714285714286
2022-09-23,63,77.57142857142857
2022-09-24,93,79.14285714285714
2022-09-25,104,78.42857142857143
2022-09-26,60,75.42857142857143
2022-09-27,59,74.28571428571429
2022-09-28,72,74.57142857142857
2022-09-29,74,75
2022-09-30,67,75.57142857142857
2022-10-01,81,73.85714285714286
2022-10-02,88,71.57142857142857
2022-10-03,86,75.28571428571429
2022-10-04,65,76.14285714285714
2022-10-05,65,75.14285714285714
