file_date,n
2017-08-07,27
2017-08-08,30
2017-08-09,21
2017-08-10,36
2017-08-11,30
2017-08-12,27
2017-08-13,31
2017-08-14,28
2017-08-15,32
2017-08-16,23
2017-08-17,24
2017-08-18,32
2017-08-19,33
2017-08-20,30
2017-08-21,42
2017-08-22,21
2017-08-23,30
2017-08-24,23
2017-08-25,24
2017-08-26,24
2017-08-27,2
2017-08-28,5
2017-08-29,6
2017-08-30,14
2017-08-31,14
2017-09-01,25
2017-09-02,20
2017-09-03,38
2017-09-04,20
2017-09-05,18
2017-09-06,22
2017-09-07,29
2017-09-08,19
2017-09-09,22
2017-09-10,22
2017-09-11,25
2017-09-12,19
2017-09-13,29
2017-09-14,30
2017-09-15,43
2017-09-16,31
2017-09-17,34
2017-09-18,52
2017-09-19,28
2017-09-20,26
2017-09-21,25
2017-09-22,34
2017-09-23,16
2017-09-24,25
2017-09-25,33
2017-09-26,32
2017-09-27,15
2017-09-28,18
2017-09-29,44
2017-09-30,22
2017-10-01,28
2017-10-02,29
2017-10-03,11
2017-10-04,30
2017-10-05,18
2017-10-06,21
2017-10-07,28
2017-10-08,20
2017-10-09,22
2017-10-10,24
2017-10-11,20
2017-10-12,28
2017-10-13,53
2017-10-14,22
2017-10-15,28
2017-10-16,29
2017-10-17,30
2017-10-18,32
2017-10-19,37
2017-10-20,31
2017-10-21,22
2017-10-22,35
2017-10-23,22
2017-10-24,17
2017-10-25,21
2017-10-26,37
2017-10-27,51
2017-10-28,17
2017-10-29,24
2017-10-30,32
2017-10-31,22
2017-11-01,24
2017-11-02,37
2017-11-03,28
2017-11-04,41
2017-11-05,25
2017-11-06,27
2017-11-07,35
2017-11-08,41
2017-11-09,24
2017-11-10,29
2017-11-11,30
2017-11-12,24
2017-11-13,32
2017-11-14,36
2017-11-15,19
2017-11-16,33
2017-11-17,31
2017-11-18,25
2017-11-19,24
2017-11-20,25
2017-11-21,23
2017-11-22,29
2017-11-23,27
2017-11-24,22
2017-11-25,18
2017-11-26,39
2017-11-27,20
2017-11-28,24
2017-11-29,51
2017-11-30,30
2017-12-01,29
2017-12-02,40
2017-12-03,21
2017-12-04,35
2017-12-05,13
2017-12-06,23
2017-12-07,20
2017-12-08,21
2017-12-09,21
2017-12-10,25
2017-12-11,25
2017-12-12,33
2017-12-13,24
2017-12-14,38
2017-12-15,36
2017-12-16,20
2017-12-17,34
2017-12-18,28
2017-12-19,47
2017-12-20,35
2017-12-21,31
2017-12-22,24
2017-12-23,25
2017-12-24,31
2017-12-25,38
2017-12-26,27
2017-12-27,32
2017-12-28,30
2017-12-29,37
2017-12-30,23
2017-12-31,31
